track_id,name,album,artist,release_date,length,popularity,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,time_signature
0GScClMG7w5PZ4XCB5ViNu,London,Never Gunna Be the Same,Tomi Agape,2020-12-18,165981,57,0.0902,0.879,0.409,0.0,0.112,-13.801,0.161,99.991,4
5cn8rUjix0GZj4Tkh9TTJZ,Mmayewa,Mmayewa,Juls,2020-10-09,169230,37,0.176,0.834,0.558,1.67e-05,0.0879,-8.274,0.166,116.977,4
1Gce7Qszn5eMZRVGF8nPyF,Ohema,to your ears,Bnxn,2019-10-25,194987,42,0.52,0.912,0.588,0.0402,0.215,-9.555,0.2,95.015,4
4sCCgLTynVgwC5kwEOW1J4,Go Low,ZaZa Vibes,L.A.X,2020-11-25,173635,59,0.394,0.869,0.413,0.154,0.0816,-9.105,0.0604,112.013,4
6CJD4LDNULzE645JA2XHpx,Dumebi,Rema Compilation,Rema,2020-07-10,179775,54,0.202,0.923,0.666,0.00414,0.105,-4.97,0.0609,110.011,4
6K8SmtE4jbK0E0MHOzWIIs,Bebey,Bebey,Keeya Keys,2020-09-04,130946,46,0.0729,0.772,0.681,0.0,0.348,-7.666,0.365,67.451,4
3QO1m6i0nsrp8aOnapvbkx,Blessed (feat. Damian Marley),Made In Lagos,Wizkid,2020-10-29,262973,64,0.0864,0.612,0.651,0.0,0.368,-6.974,0.281,90.272,4
4QjNqkWP7iGoXVB0MvJfLm,Fantasy,Colours and Sounds,Niniola,2020-10-02,176106,31,0.443,0.822,0.734,0.421,0.188,-5.424,0.11,112.344,4
6MzjLOHzkqoi7667ysz41k,Koroba,Koroba,Tiwa Savage,2020-08-06,156454,49,0.358,0.85,0.645,1.12e-05,0.09,-6.302,0.0611,104.022,4
6BtXtwOOy9CfpdlClUscJv,Anybody,Anybody,Burna Boy,2019-06-14,189106,30,0.0127,0.864,0.876,1.74e-05,0.0749,-2.418,0.0646,104.0,4
5EIVA0ZDr605FzZpnskzBc,Tropicana Fruit Juice,Late Night Vibrations,Ycee,2018-02-01,245874,49,0.416,0.821,0.38,2.53e-05,0.0952,-7.989,0.0502,95.004,4
558ULLj8yY2vT8XGtgY0q9,Loading (feat. Bad Boy Timz),Carpe Diem,Olamide,2020-10-07,194000,60,0.0733,0.937,0.797,0.000835,0.147,-4.768,0.206,120.001,4
5SyomyWqCVD0UrdEh2IhN9,Baby This Your Body Na Gòbe Fine Fine Sweet Òkpéke,One Day You Will Understand,Mr Eazi,2020-06-10,169959,33,0.735,0.854,0.771,0.155,0.0785,-6.567,0.191,103.051,4
11RIJRbBfyLlJut96itSFd,Energy (Stay Far Away),Energy (Stay Far Away),Skepta,2018-06-20,199521,68,0.345,0.836,0.614,9.86e-05,0.088,-4.543,0.311,101.97,4
5OIn7xqzMLMnVzhnAQh8Vo,Pressure,Grace,SPINALL,2020-12-11,163480,36,0.318,0.839,0.65,0.455,0.0726,-6.399,0.118,100.021,4
39Gszviht3Apl2z2LeT5WK,Scorpio's Letter (Remix),Scorpio’s Letter (Remix),Taste of Pluto,2020-07-31,176013,39,0.651,0.679,0.452,0.0,0.151,-7.668,0.219,88.007,4
1QPIsbNZiuDv9NBjvkZYNU,Kate Winslet (feat. Unknown T),Kate Winslet (feat. Unknown T),NSG,2020-11-19,231026,49,0.222,0.692,0.677,0.00106,0.0975,-5.792,0.302,101.637,4
4bvwjCHTffafw9tWikB2Jn,Odogwu,Odogwu,Burna Boy,2020-02-27,185993,38,0.686,0.707,0.495,0.000213,0.0611,-9.805,0.138,191.889,4
1yEO37hXfLyKY6WvcciTks,One Trouser,One Trouser,Falz,2020-08-21,226786,26,0.224,0.81,0.673,0.00109,0.112,-6.612,0.207,103.066,4
4Dech2aFB9vMxRFF4rJAM1,Airplane Mode (feat. NSG),Crabs In A Bucket,Nines,2020-08-28,237784,57,0.0343,0.593,0.701,0.0,0.0841,-4.587,0.32,134.814,5
6ZEXpYYjKX33hXjeZK0sNH,If E Happen For Lagos,If E Happen For Lagos,Favour,2020-01-01,211301,45,0.454,0.758,0.755,0.000207,0.0788,-5.631,0.108,92.022,4
2Jy4EdqIZswDZvVDh5dx3A,Dimension (feat. Skepta & Rema),Dimension (feat. Skepta & Rema),JAE5,2021-03-18,234026,62,0.173,0.561,0.722,4.86e-05,0.175,-6.437,0.068,103.099,4
0UYJi0cElsrmNF4iaa1MgM,Woman,Rema Compilation,Rema,2020-07-10,238911,50,0.115,0.84,0.687,2.2e-06,0.115,-7.203,0.1,113.038,4
0LFDKqXO5cxL5HNKjcC2Pw,Why Stress,Roots,NSG,2020-06-19,217533,42,0.225,0.876,0.566,4.38e-06,0.102,-8.95,0.198,100.05,4
1JseAs562lQva7llJ0bibp,Like Tu Danz,Colour,Juls,2019-07-26,209235,47,0.0367,0.691,0.688,0.0,0.0736,-7.698,0.387,101.275,4
6eHqU8ntHGzddACoxlfDX0,Jam (feat. Wizkid),SoundMan Vol. 1,StarBoy,2019-12-06,198678,60,0.0548,0.735,0.761,1.78e-06,0.0482,-4.219,0.0496,94.025,4
5FG7Tl93LdH117jEKYl3Cm,Essence (feat. Tems),Made In Lagos,Wizkid,2020-10-29,248040,76,0.0266,0.849,0.707,8.58e-06,0.618,-6.002,0.113,104.027,4
0u3gigxw11WMwQryCLnXi2,So Lovely,So Lovely,Bnxn,2020-12-02,148000,47,0.0149,0.76,0.794,0.339,0.12,-7.095,0.0783,111.011,4
35056uy2b4M1qJ3Z1ed3sf,Sere,Grace,SPINALL,2020-12-11,185454,68,0.077,0.711,0.679,1.42e-05,0.142,-6.261,0.108,109.971,4
5HKFXkUZGiYknm8fhFkpPE,Ginger Me,Ginger Me,Rema,2020-06-19,205892,41,0.134,0.567,0.577,0.000397,0.145,-7.833,0.134,200.008,5
6iC4xfqow6iAsRhPh5IrWz,"PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)","PAMI (feat. Wizkid, Adekunle Gold & Omah Lay)",DJ Tunez,2020-08-13,213599,60,0.625,0.755,0.645,5.79e-06,0.197,-6.933,0.0944,99.889,4
17aDzWS0KU09MVWtagw2FI,MCM,Roots,NSG,2020-06-19,191333,52,0.0212,0.754,0.596,0.00191,0.274,-5.54,0.345,199.986,4
46DmSUU9rCEhjLv2sVMN8U,Red Flag (feat. Chip),Nasty,Kida Kudz,2020-02-07,148834,17,0.0999,0.841,0.595,0.00131,0.0743,-6.104,0.187,104.974,4
51mLQ3w7yR7vjdSTFLWaY5,Ginger (feat. Burna Boy),Made In Lagos,Wizkid,2020-10-29,196146,70,0.103,0.545,0.749,0.0,0.232,-6.621,0.153,100.503,4
601WxmzITFziMCk3iuNps7,Say Cheese,Blue,KiDi,2020-05-08,145048,53,0.419,0.837,0.743,9.77e-05,0.103,-5.014,0.0505,102.996,4
5DCoLPjn4bBNmf41iVG5Vh,1985,1985,Juls,2020-12-18,170501,42,0.225,0.711,0.619,0.00584,0.0996,-10.797,0.0564,107.033,4
0LFDKqXO5cxL5HNKjcC2Pw,Why Stress,Roots,NSG,2020-06-19,217533,42,0.225,0.876,0.566,4.38e-06,0.102,-8.95,0.198,100.05,4
0D3bX53KP5VsPWLjCOU2fA,Big Conspiracy (feat. iceè tgm),Big Conspiracy,J Hus,2020-01-24,218680,60,0.301,0.752,0.583,0.0,0.0871,-5.994,0.372,92.599,4
1z9NdleGpS9bTf0mUBVQn5,One Last Time,One Last Time,Star.One,2019-08-02,154887,13,0.213,0.64,0.822,5.75e-06,0.13,-4.982,0.417,128.679,4
7jrfqHvcRvJluOlCGJU54G,Blessed,Blessed,Juls,2020-07-10,188307,54,0.143,0.829,0.433,0.00252,0.13,-11.828,0.174,130.051,4
2d7foPk9CgoWvfbLNtnjRG,Top Down,A Pennies Worth,KinKai,2020-05-01,262874,39,0.41,0.64,0.614,2.63e-05,0.107,-7.497,0.14,89.729,4
22bFpKj7SJiBa8wOScCABk,1 Time,Eighteen,Moko,2020-10-25,210285,35,0.00976,0.692,0.521,0.00728,0.179,-10.978,0.055,104.98,4
025a1cjjfj5YZ5sSMCLkXG,Bad,Bad,Gracious K,2020-04-18,139428,24,0.0582,0.722,0.487,0.000452,0.0968,-7.385,0.328,132.743,5
5sICnSGfWkwVmIeD9WZ2Jk,Betty,Betty / Bang Out,Pa Salieu,2020-05-25,136626,31,0.18,0.634,0.529,1.63e-06,0.106,-6.727,0.34,192.149,4
11RIJRbBfyLlJut96itSFd,Energy (Stay Far Away),Energy (Stay Far Away),Skepta,2018-06-20,199521,68,0.345,0.836,0.614,9.86e-05,0.088,-4.543,0.311,101.97,4
7htefGsTHusmmM6jbBJZ1R,Rice & P’s - A COLORS SHOW,Rice & P’s - A COLORS SHOW,Jords,2021-02-11,172041,38,0.515,0.72,0.478,0.000584,0.618,-10.588,0.335,103.432,4
6l5WDlZzjAXWEA47969TXI,Soweto Blues,Soweto Blues,Juls,2020-03-27,298997,53,0.00167,0.863,0.449,0.0235,0.0585,-12.521,0.0622,112.043,4
2Jy4EdqIZswDZvVDh5dx3A,Dimension (feat. Skepta & Rema),Dimension (feat. Skepta & Rema),JAE5,2021-03-18,234026,62,0.173,0.561,0.722,4.86e-05,0.175,-6.437,0.068,103.099,4
7hXYBAMe5r7AyRcmOjSN2Z,Billie Jin,Billie Jin,IDPizzle,2020-05-22,226290,40,0.3,0.799,0.476,0.0,0.101,-10.613,0.222,139.952,4
3Xfwu3xtPqmJ4nM4jpBm8O,Damages,For Broken Ears,Tems,2020-09-25,169411,71,0.528,0.712,0.497,2.65e-05,0.125,-8.106,0.431,128.385,5
5s7j77zpP6e9uz2Q1DU851,I Like (feat. WizKid),I Like (feat. WizKid),Kojo Funds,2019-08-08,192784,58,0.268,0.496,0.833,0.0,0.0858,-3.398,0.287,134.944,5
6SCSFTRB2ueJIhYQ2VJK68,Eighteen,Eighteen,Moko,2020-10-25,155121,43,0.589,0.59,0.435,0.0,0.106,-9.943,0.274,109.288,5
3TgXcCEDCEEEIYR9Jbq7e1,Frontline,Send Them To Coventry,Pa Salieu,2020-11-13,201108,39,0.109,0.594,0.705,1.2e-05,0.175,-4.583,0.183,127.708,5
6Yblv6BbZHIkyrpYl4E0Zk,Repeat (feat. Koffee),Big Conspiracy,J Hus,2020-01-24,153146,60,0.0099,0.867,0.725,6.26e-06,0.127,-5.199,0.141,91.966,4
5cn8rUjix0GZj4Tkh9TTJZ,Mmayewa,Mmayewa,Juls,2020-10-09,169230,37,0.176,0.834,0.558,1.67e-05,0.0879,-8.274,0.166,116.977,4
1QPIsbNZiuDv9NBjvkZYNU,Kate Winslet (feat. Unknown T),Kate Winslet (feat. Unknown T),NSG,2020-11-19,231026,49,0.222,0.692,0.677,0.00106,0.0975,-5.792,0.302,101.637,4
4ebB5SB54qE1jdJ7VUU6wa,Quarantine (Prod.by Adrian),Quarantine (Prod.by Adrian),IAMDDB,2020-06-05,176000,39,0.672,0.806,0.395,1.25e-06,0.0844,-7.589,0.045,110.977,4
3FhIvkpWTHu4Vc7ZtSWdzb,Nigeria (feat. CallMeTheKidd),Nigeria (feat. CallMeTheKidd),One Acen,2020-07-10,157244,35,0.586,0.855,0.505,5.37e-05,0.121,-7.464,0.275,105.035,4
2v2EN5kpfhHdaZheU0X2m1,Inferno,Inferno,HEX,2019-04-17,152565,43,0.0579,0.74,0.516,0.0787,0.164,-8.783,0.0384,139.988,4
3JrYkRVUNq5QLUgVJMCLYz,Bet (feat. Skepta & Michael Phantom),Endorphins,Octavian,2019-06-13,169211,52,0.00124,0.857,0.6,2.75e-05,0.124,-8.694,0.38,156.065,4
3R60ekRcGXuaoZmnbdlf3n,Play Play (feat. Burna Boy),Big Conspiracy,J Hus,2020-01-24,205640,68,0.275,0.763,0.704,0.0,0.108,-4.818,0.308,90.005,4
1JseAs562lQva7llJ0bibp,Like Tu Danz,Colour,Juls,2019-07-26,209235,47,0.0367,0.691,0.688,0.0,0.0736,-7.698,0.387,101.275,4
2DqsOLmZv2C0IxYyG9SlmI,Ourself,Ourself,NSG,2020-02-07,190400,44,0.384,0.936,0.538,0.000201,0.0794,-5.622,0.188,103.02,4
0xag33jIARIViFERSXWDEV,Small Boy,Small Boy,C.P,2020-03-27,216000,13,0.245,0.774,0.585,5.59e-06,0.0771,-6.158,0.32,99.464,4
7aIC4z5XBdEAI9kqycYxMV,Vice Versa (feat. WSTRN),Vice Versa (feat. WSTRN),One Acen,2018-01-26,190094,58,0.393,0.712,0.674,0.0,0.104,-7.454,0.183,102.007,4
3XdmxkGq16K3L1VcKChi57,Never Find,Never Find / Armagidion,WSTRN,2020-10-08,205069,50,0.00276,0.575,0.634,0.0054,0.219,-6.026,0.127,126.444,5
6rdaW0ZtNeQv4J2lmOf4sS,Party Here,Party Here,Octavian,2017-12-01,163200,48,0.00524,0.819,0.525,1.61e-05,0.0954,-8.85,0.104,124.856,4
